condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered,recovered_within_k
C6,centrality,impact_weighted,7,True,1571,293,60,False,1,94,0.010638297872340425,30,False,False
C6,centrality,impact_weighted,8,True,1972,291,57,True,0,85,0.0,27,True,False
C6,centrality,impact_weighted,9,True,1378,251,42,True,0,62,0.0,12,True,True
C6,centrality,impact_weighted,10,True,1978,282,41,True,2,87,0.022988505747126436,11,True,True
C6,centrality,impact_weighted,11,True,1677,318,41,True,1,92,0.010869565217391304,11,True,True
C6,centrality,impact_weighted,12,True,2006,322,43,True,0,86,0.0,13,True,True
C6,centrality,impact_weighted,13,True,1752,361,42,True,0,78,0.0,12,True,True
C6,centrality,impact_weighted,14,True,2140,301,43,True,4,81,0.04938271604938271,13,True,True
C6,centrality,impact_weighted,15,True,2282,367,43,True,1,89,0.011235955056179775,13,True,True
C6,centrality,impact_weighted,16,True,1805,282,41,True,2,84,0.023809523809523808,11,True,True
C6,centrality,impact_weighted,17,True,1418,265,40,True,0,83,0.0,10,True,True
C6,centrality,impact_weighted,18,True,1644,285,52,True,2,83,0.024096385542168676,22,True,False
C6,centrality,impact_weighted,19,True,1841,272,41,True,1,78,0.01282051282051282,11,True,True
C6,centrality,impact_weighted,20,True,2317,367,43,True,1,73,0.0136986301369863,13,True,True
C6,centrality,impact_weighted,21,True,2203,324,43,True,0,80,0.0,13,True,True
C6,centrality,impact_weighted,22,True,1901,300,42,True,2,76,0.02631578947368421,12,True,True
C6,centrality,impact_weighted,23,True,2061,321,42,True,1,84,0.011904761904761904,12,True,True
C6,centrality,impact_weighted,24,True,1734,318,42,True,2,86,0.023255813953488372,12,True,True
C6,centrality,impact_weighted,25,True,1855,300,42,True,0,81,0.0,12,True,True
C6,centrality,impact_weighted,26,True,1562,251,40,True,0,91,0.0,10,True,True
C6,centrality,impact_weighted,27,True,1478,272,41,True,1,77,0.012987012987012988,11,True,True
C6,centrality,impact_weighted,28,True,1982,334,42,True,3,86,0.03488372093023256,12,True,True
C6,centrality,impact_weighted,29,True,2424,338,42,True,0,83,0.0,12,True,True
C3s,random,impact_static,0,True,865,95,46,True,0,79,0.0,16,True,False
C3s,random,impact_static,1,True,680,108,48,True,0,67,0.0,18,True,False
C3s,random,impact_static,2,True,727,62,41,True,0,70,0.0,11,True,True
C3s,random,impact_static,3,True,914,115,42,True,2,63,0.031746031746031744,12,True,True
C3s,random,impact_static,4,True,713,104,47,True,0,77,0.0,17,True,False
C3s,random,impact_static,5,True,473,85,37,True,0,72,0.0,7,True,True
C3s,random,impact_static,6,True,831,99,45,True,1,61,0.01639344262295082,15,True,True
C3s,random,impact_static,7,True,878,104,60,False,1,80,0.0125,30,False,False
C3s,random,impact_static,8,True,1021,83,47,True,0,72,0.0,17,True,False
C3s,random,impact_static,9,True,784,102,41,True,0,55,0.0,11,True,True
C3s,random,impact_static,10,True,792,89,58,True,0,76,0.0,28,True,False
C3s,random,impact_static,11,True,599,84,39,True,0,78,0.0,9,True,True
C3s,random,impact_static,12,True,570,79,49,True,1,79,0.012658227848101266,19,True,False
C3s,random,impact_static,13,True,920,110,48,True,1,69,0.014492753623188406,18,True,False
C3s,random,impact_static,14,True,655,99,46,True,1,67,0.014925373134328358,16,True,False
C3s,random,impact_static,15,True,1030,114,44,True,0,83,0.0,14,True,True
C3s,random,impact_static,16,True,653,96,44,True,2,73,0.0273972602739726,14,True,True
C3s,random,impact_static,17,True,877,102,47,True,0,83,0.0,17,True,False
C3s,random,impact_static,18,True,746,88,52,True,1,72,0.013888888888888888,22,True,False
C3s,random,impact_static,19,True,559,91,37,True,0,66,0.0,7,True,True
C3s,random,impact_static,20,True,701,85,40,True,0,64,0.0,10,True,True
C3s,random,impact_static,21,True,892,94,50,True,0,67,0.0,20,True,False
C3s,random,impact_static,22,True,778,93,42,True,2,63,0.031746031746031744,12,True,True
C3s,random,impact_static,23,True,905,99,43,True,2,72,0.027777777777777776,13,True,True
C3s,random,impact_static,24,True,500,84,41,True,3,71,0.04225352112676056,11,True,True
C3s,random,impact_static,25,True,628,91,38,True,0,64,0.0,8,True,True
C3s,random,impact_static,26,True,612,80,44,True,1,69,0.014492753623188406,14,True,True
C3s,random,impact_static,27,True,518,76,40,True,1,60,0.016666666666666666,10,True,True
C3s,random,impact_static,28,True,737,78,42,True,3,69,0.043478260869565216,12,True,True
C3s,random,impact_static,29,True,1264,137,46,True,0,72,0.0,16,True,False
C6s,centrality,impact_static,0,True,2058,302,50,True,1,86,0.011627906976744186,20,True,False
C6s,centrality,impact_static,1,True,2514,314,49,True,3,68,0.04411764705882353,19,True,False
C6s,centrality,impact_static,2,True,1468,263,43,True,1,76,0.013157894736842105,13,True,True
C6s,centrality,impact_static,3,True,1926,286,51,True,1,79,0.012658227848101266,21,True,False
C6s,centrality,impact_static,4,True,1894,310,45,True,0,86,0.0,15,True,True
C6s,centrality,impact_static,5,True,1864,316,43,True,0,89,0.0,13,True,True
C6s,centrality,impact_static,6,True,1960,302,54,True,0,74,0.0,24,True,False
C6s,centrality,impact_static,7,True,1912,307,44,True,1,94,0.010638297872340425,14,True,True
C6s,centrality,impact_static,8,True,2452,275,57,True,1,90,0.011111111111111112,27,True,False
C6s,centrality,impact_static,9,True,1652,257,46,True,0,62,0.0,16,True,False
C6s,centrality,impact_static,10,True,2425,297,58,True,0,88,0.0,28,True,False
C6s,centrality,impact_static,11,True,2002,330,56,True,2,86,0.023255813953488372,26,True,False
C6s,centrality,impact_static,12,True,2008,283,47,True,0,79,0.0,17,True,False
C6s,centrality,impact_static,13,True,2215,353,53,True,0,79,0.0,23,True,False
C6s,centrality,impact_static,14,True,2326,308,49,True,1,79,0.012658227848101266,19,True,False
C6s,centrality,impact_static,15,True,2510,356,53,True,0,97,0.0,23,True,False
C6s,centrality,impact_static,16,True,2061,293,45,True,2,80,0.025,15,True,True
C6s,centrality,impact_static,17,True,1796,282,46,True,0,86,0.0,16,True,False
C6s,centrality,impact_static,18,True,1946,275,52,True,3,85,0.03529411764705882,22,True,False
C6s,centrality,impact_static,19,True,1817,288,50,True,0,74,0.0,20,True,False
C6s,centrality,impact_static,20,True,3204,396,46,True,1,81,0.012345679012345678,16,True,False
C6s,centrality,impact_static,21,True,2696,391,47,True,1,86,0.011627906976744186,17,True,False
C6s,centrality,impact_static,22,True,2213,328,49,True,1,75,0.013333333333333334,19,True,False
C6s,centrality,impact_static,23,True,2477,336,50,True,0,81,0.0,20,True,False
C6s,centrality,impact_static,24,True,1934,253,48,True,1,75,0.013333333333333334,18,True,False
C6s,centrality,impact_static,25,True,2747,356,47,True,0,85,0.0,17,True,False
C6s,centrality,impact_static,26,True,2026,280,53,True,0,85,0.0,23,True,False
C6s,centrality,impact_static,27,True,1738,272,47,True,0,85,0.0,17,True,False
C6s,centrality,impact_static,28,True,2434,345,59,True,1,79,0.012658227848101266,29,True,False
C6s,centrality,impact_static,29,True,2334,363,45,True,0,81,0.0,15,True,True
