condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered,lam
C6,centrality,impact_weighted,4,False,391,29,21,True,2,57,0.03508771929824561,,,0.5
C6,centrality,impact_weighted,5,False,294,24,21,True,3,53,0.05660377358490566,,,0.5
C6,centrality,impact_weighted,6,False,373,42,21,True,9,55,0.16363636363636364,,,0.5
C6,centrality,impact_weighted,7,False,410,36,39,True,6,66,0.09090909090909091,,,0.5
C6,centrality,impact_weighted,8,False,368,28,24,True,6,55,0.10909090909090909,,,0.5
C6,centrality,impact_weighted,9,False,360,31,21,True,6,55,0.10909090909090909,,,0.5
C6,centrality,impact_weighted,10,False,466,39,21,True,4,59,0.06779661016949153,,,0.5
C6,centrality,impact_weighted,11,False,361,44,21,True,4,54,0.07407407407407407,,,0.5
C6,centrality,impact_weighted,12,False,369,30,20,True,5,58,0.08620689655172414,,,0.5
C6,centrality,impact_weighted,13,False,419,42,42,True,3,55,0.05454545454545454,,,0.5
C6,centrality,impact_weighted,14,False,402,36,23,True,8,61,0.13114754098360656,,,0.5
C6,centrality,impact_weighted,15,False,368,27,21,True,4,60,0.06666666666666667,,,0.5
C6,centrality,impact_weighted,16,False,440,57,29,True,4,57,0.07017543859649122,,,0.5
C6,centrality,impact_weighted,17,False,291,22,21,True,3,59,0.05084745762711865,,,0.5
C6,centrality,impact_weighted,18,False,344,27,22,True,5,61,0.08196721311475409,,,0.5
C6,centrality,impact_weighted,19,False,322,25,21,True,8,54,0.14814814814814814,,,0.5
C6,centrality,impact_weighted,20,False,460,47,25,True,5,55,0.09090909090909091,,,0.5
C6,centrality,impact_weighted,21,False,393,28,25,True,7,58,0.1206896551724138,,,0.5
C6,centrality,impact_weighted,22,False,300,26,21,True,10,58,0.1724137931034483,,,0.5
C6,centrality,impact_weighted,23,False,381,39,21,True,3,51,0.058823529411764705,,,0.5
C6,centrality,impact_weighted,24,False,336,26,32,True,5,59,0.0847457627118644,,,0.5
C6,centrality,impact_weighted,25,False,330,29,21,True,3,50,0.06,,,0.5
C6,centrality,impact_weighted,26,False,469,46,20,True,4,62,0.06451612903225806,,,0.5
C6,centrality,impact_weighted,27,False,472,38,23,True,4,54,0.07407407407407407,,,0.5
C6,centrality,impact_weighted,28,False,367,28,21,True,8,63,0.12698412698412698,,,0.5
C6,centrality,impact_weighted,29,False,400,27,21,True,2,57,0.03508771929824561,,,0.5
C6,centrality,impact_weighted,0,False,343,30,21,True,7,61,0.11475409836065574,,,1.0
C6,centrality,impact_weighted,1,False,305,24,21,True,4,55,0.07272727272727272,,,1.0
C6,centrality,impact_weighted,2,False,405,34,43,True,4,55,0.07272727272727272,,,1.0
C6,centrality,impact_weighted,3,False,347,39,51,True,6,57,0.10526315789473684,,,1.0
C6,centrality,impact_weighted,4,False,391,29,21,True,1,56,0.017857142857142856,,,1.0
C6,centrality,impact_weighted,5,False,294,24,21,True,1,51,0.0196078431372549,,,1.0
C6,centrality,impact_weighted,6,False,372,42,21,True,6,50,0.12,,,1.0
C6,centrality,impact_weighted,7,False,410,36,39,True,5,65,0.07692307692307693,,,1.0
C6,centrality,impact_weighted,8,False,393,38,21,True,3,56,0.05357142857142857,,,1.0
C6,centrality,impact_weighted,9,False,344,31,23,True,2,53,0.03773584905660377,,,1.0
C6,centrality,impact_weighted,10,False,466,39,21,True,4,59,0.06779661016949153,,,1.0
C6,centrality,impact_weighted,11,False,361,44,21,True,3,53,0.05660377358490566,,,1.0
C6,centrality,impact_weighted,12,False,369,30,20,True,4,57,0.07017543859649122,,,1.0
C6,centrality,impact_weighted,13,False,419,42,42,True,2,54,0.037037037037037035,,,1.0
C6,centrality,impact_weighted,14,False,402,36,23,True,4,57,0.07017543859649122,,,1.0
C6,centrality,impact_weighted,15,False,368,27,21,True,4,60,0.06666666666666667,,,1.0
C6,centrality,impact_weighted,16,False,479,51,21,True,5,59,0.0847457627118644,,,1.0
C6,centrality,impact_weighted,17,False,291,22,21,True,3,59,0.05084745762711865,,,1.0
C6,centrality,impact_weighted,18,False,344,27,22,True,5,61,0.08196721311475409,,,1.0
C6,centrality,impact_weighted,19,False,322,25,21,True,4,49,0.08163265306122448,,,1.0
C6,centrality,impact_weighted,20,False,460,47,25,True,5,54,0.09259259259259259,,,1.0
C6,centrality,impact_weighted,21,False,393,28,25,True,6,57,0.10526315789473684,,,1.0
C6,centrality,impact_weighted,22,False,299,26,21,True,4,51,0.0784313725490196,,,1.0
C6,centrality,impact_weighted,23,False,378,39,21,True,3,51,0.058823529411764705,,,1.0
C6,centrality,impact_weighted,24,False,339,26,41,True,5,59,0.0847457627118644,,,1.0
C6,centrality,impact_weighted,25,False,330,29,21,True,2,49,0.04081632653061224,,,1.0
C6,centrality,impact_weighted,26,False,473,46,43,True,1,57,0.017543859649122806,,,1.0
C6,centrality,impact_weighted,27,False,472,38,23,True,4,54,0.07407407407407407,,,1.0
C6,centrality,impact_weighted,28,False,371,28,21,True,5,61,0.08196721311475409,,,1.0
C6,centrality,impact_weighted,29,False,402,27,21,True,2,57,0.03508771929824561,,,1.0
C6,centrality,impact_weighted,0,False,373,30,59,True,4,58,0.06896551724137931,,,2.0
C6,centrality,impact_weighted,1,False,306,24,48,True,1,50,0.02,,,2.0
C6,centrality,impact_weighted,2,False,405,34,43,True,4,55,0.07272727272727272,,,2.0
C6,centrality,impact_weighted,3,False,347,39,51,True,6,57,0.10526315789473684,,,2.0
C6,centrality,impact_weighted,4,False,391,29,21,True,1,56,0.017857142857142856,,,2.0
C6,centrality,impact_weighted,5,False,317,30,21,True,1,56,0.017857142857142856,,,2.0
C6,centrality,impact_weighted,6,False,372,42,21,True,6,50,0.12,,,2.0
C6,centrality,impact_weighted,7,False,406,36,26,True,1,61,0.01639344262295082,,,2.0
C6,centrality,impact_weighted,8,False,393,38,21,True,2,55,0.03636363636363636,,,2.0
C6,centrality,impact_weighted,9,False,344,31,23,True,2,53,0.03773584905660377,,,2.0
C6,centrality,impact_weighted,10,False,459,32,46,True,3,57,0.05263157894736842,,,2.0
C6,centrality,impact_weighted,11,False,353,44,21,True,3,51,0.058823529411764705,,,2.0
C6,centrality,impact_weighted,12,False,368,30,20,True,4,57,0.07017543859649122,,,2.0
C6,centrality,impact_weighted,13,False,418,42,42,True,1,52,0.019230769230769232,,,2.0
C6,centrality,impact_weighted,14,False,596,48,23,True,5,60,0.08333333333333333,,,2.0
C6,centrality,impact_weighted,15,False,368,27,21,True,2,58,0.034482758620689655,,,2.0
C6,centrality,impact_weighted,16,False,479,51,21,True,3,57,0.05263157894736842,,,2.0
C6,centrality,impact_weighted,17,False,312,27,40,True,1,54,0.018518518518518517,,,2.0
C6,centrality,impact_weighted,18,False,356,27,52,True,3,58,0.05172413793103448,,,2.0
C6,centrality,impact_weighted,19,False,328,25,33,True,2,43,0.046511627906976744,,,2.0
C6,centrality,impact_weighted,20,False,460,47,25,True,4,53,0.07547169811320754,,,2.0
C6,centrality,impact_weighted,21,False,393,28,25,True,5,55,0.09090909090909091,,,2.0
C6,centrality,impact_weighted,22,False,397,35,21,True,4,50,0.08,,,2.0
C6,centrality,impact_weighted,23,False,388,39,22,True,3,49,0.061224489795918366,,,2.0
C6,centrality,impact_weighted,24,False,337,26,41,True,4,58,0.06896551724137931,,,2.0
C6,centrality,impact_weighted,25,False,330,29,21,True,1,47,0.02127659574468085,,,2.0
C6,centrality,impact_weighted,26,False,500,46,22,True,4,61,0.06557377049180328,,,2.0
C6,centrality,impact_weighted,27,False,472,38,23,True,4,54,0.07407407407407407,,,2.0
C6,centrality,impact_weighted,28,False,371,28,21,True,4,59,0.06779661016949153,,,2.0
C6,centrality,impact_weighted,29,False,402,27,21,True,2,57,0.03508771929824561,,,2.0
C6,centrality,impact_weighted,0,False,373,30,59,True,4,58,0.06896551724137931,,,5.0
C6,centrality,impact_weighted,1,False,306,24,48,True,1,50,0.02,,,5.0
C6,centrality,impact_weighted,2,False,393,42,20,True,3,56,0.05357142857142857,,,5.0
C6,centrality,impact_weighted,3,False,382,39,51,True,2,52,0.038461538461538464,,,5.0
C6,centrality,impact_weighted,4,False,382,35,22,True,0,57,0.0,,,5.0
C6,centrality,impact_weighted,5,False,349,29,22,True,2,54,0.037037037037037035,,,5.0
C6,centrality,impact_weighted,6,False,324,46,20,True,1,44,0.022727272727272728,,,5.0
C6,centrality,impact_weighted,7,False,406,36,26,True,1,61,0.01639344262295082,,,5.0
C6,centrality,impact_weighted,8,False,394,38,21,True,1,55,0.01818181818181818,,,5.0
C6,centrality,impact_weighted,9,False,344,31,23,True,1,51,0.0196078431372549,,,5.0
C6,centrality,impact_weighted,10,False,704,54,58,True,0,52,0.0,,,5.0
C6,centrality,impact_weighted,11,False,354,44,21,True,2,50,0.04,,,5.0
C6,centrality,impact_weighted,12,False,364,30,20,True,1,50,0.02,,,5.0
C6,centrality,impact_weighted,13,False,418,42,42,True,1,49,0.02040816326530612,,,5.0
C6,centrality,impact_weighted,14,False,597,48,23,True,0,55,0.0,,,5.0
C6,centrality,impact_weighted,15,False,559,38,21,True,0,59,0.0,,,5.0
C6,centrality,impact_weighted,16,False,529,61,21,True,1,54,0.018518518518518517,,,5.0
C6,centrality,impact_weighted,17,False,312,27,40,True,1,54,0.018518518518518517,,,5.0
C6,centrality,impact_weighted,18,False,547,46,55,True,2,56,0.03571428571428571,,,5.0
C6,centrality,impact_weighted,19,False,347,25,23,True,1,40,0.025,,,5.0
C6,centrality,impact_weighted,20,False,460,47,25,True,4,53,0.07547169811320754,,,5.0
C6,centrality,impact_weighted,21,False,365,26,25,True,2,51,0.0392156862745098,,,5.0
C6,centrality,impact_weighted,22,False,383,44,20,True,1,43,0.023255813953488372,,,5.0
C6,centrality,impact_weighted,23,False,388,39,22,True,2,48,0.041666666666666664,,,5.0
C6,centrality,impact_weighted,24,False,337,26,41,True,4,58,0.06896551724137931,,,5.0
C6,centrality,impact_weighted,25,False,326,29,47,True,1,47,0.02127659574468085,,,5.0
C6,centrality,impact_weighted,26,False,499,46,22,True,1,58,0.017241379310344827,,,5.0
C6,centrality,impact_weighted,27,False,446,35,24,True,1,49,0.02040816326530612,,,5.0
C6,centrality,impact_weighted,28,False,498,53,23,True,4,56,0.07142857142857142,,,5.0
C6,centrality,impact_weighted,29,False,416,31,22,True,0,53,0.0,,,5.0
C6,centrality,impact_weighted,0,False,344,30,21,True,2,56,0.03571428571428571,,,10.0
C6,centrality,impact_weighted,1,False,354,26,24,True,1,49,0.02040816326530612,,,10.0
C6,centrality,impact_weighted,2,False,435,43,20,True,2,56,0.03571428571428571,,,10.0
C6,centrality,impact_weighted,3,False,382,39,51,True,2,51,0.0392156862745098,,,10.0
C6,centrality,impact_weighted,4,False,385,35,37,True,0,55,0.0,,,10.0
C6,centrality,impact_weighted,5,False,319,22,21,True,0,48,0.0,,,10.0
C6,centrality,impact_weighted,6,False,369,29,21,True,2,47,0.0425531914893617,,,10.0
C6,centrality,impact_weighted,7,False,506,36,33,True,0,60,0.0,,,10.0
C6,centrality,impact_weighted,8,False,514,59,22,True,3,53,0.05660377358490566,,,10.0
C6,centrality,impact_weighted,9,False,421,36,28,True,0,45,0.0,,,10.0
C6,centrality,impact_weighted,10,False,611,54,46,True,0,51,0.0,,,10.0
C6,centrality,impact_weighted,11,False,354,44,21,True,2,49,0.04081632653061224,,,10.0
C6,centrality,impact_weighted,12,False,392,30,21,True,0,51,0.0,,,10.0
C6,centrality,impact_weighted,13,False,468,44,21,True,0,46,0.0,,,10.0
C6,centrality,impact_weighted,14,False,600,60,22,True,1,53,0.018867924528301886,,,10.0
C6,centrality,impact_weighted,15,False,559,38,21,True,0,58,0.0,,,10.0
C6,centrality,impact_weighted,16,False,537,62,20,True,0,53,0.0,,,10.0
C6,centrality,impact_weighted,17,False,319,28,22,True,1,55,0.01818181818181818,,,10.0
C6,centrality,impact_weighted,18,False,547,46,55,True,2,56,0.03571428571428571,,,10.0
C6,centrality,impact_weighted,19,False,347,25,23,True,0,39,0.0,,,10.0
C6,centrality,impact_weighted,20,False,487,47,21,True,2,51,0.0392156862745098,,,10.0
C6,centrality,impact_weighted,21,False,365,26,25,True,1,49,0.02040816326530612,,,10.0
C6,centrality,impact_weighted,22,False,430,44,21,True,2,43,0.046511627906976744,,,10.0
C6,centrality,impact_weighted,23,False,347,27,24,True,0,47,0.0,,,10.0
C6,centrality,impact_weighted,24,False,331,22,41,True,5,57,0.08771929824561403,,,10.0
C6,centrality,impact_weighted,25,False,326,29,21,True,1,43,0.023255813953488372,,,10.0
C6,centrality,impact_weighted,26,False,513,46,21,True,0,59,0.0,,,10.0
C6,centrality,impact_weighted,27,False,454,49,21,True,2,49,0.04081632653061224,,,10.0
C6,centrality,impact_weighted,28,False,625,67,29,True,2,52,0.038461538461538464,,,10.0
C6,centrality,impact_weighted,29,False,626,64,24,True,2,53,0.03773584905660377,,,10.0
C6,centrality,impact_weighted,0,False,397,49,58,True,1,56,0.017857142857142856,,,20.0
C6,centrality,impact_weighted,1,False,445,26,48,True,0,47,0.0,,,20.0
C6,centrality,impact_weighted,2,False,574,63,30,True,2,53,0.03773584905660377,,,20.0
C6,centrality,impact_weighted,3,False,524,39,30,True,1,48,0.020833333333333332,,,20.0
C6,centrality,impact_weighted,4,False,427,39,37,True,0,56,0.0,,,20.0
C6,centrality,impact_weighted,5,False,319,22,21,True,0,48,0.0,,,20.0
C6,centrality,impact_weighted,6,False,461,50,23,True,1,43,0.023255813953488372,,,20.0
C6,centrality,impact_weighted,7,False,604,41,60,False,1,57,0.017543859649122806,,,20.0
C6,centrality,impact_weighted,8,False,461,42,57,True,1,51,0.0196078431372549,,,20.0
C6,centrality,impact_weighted,9,False,336,36,21,True,0,42,0.0,,,20.0
C6,centrality,impact_weighted,10,False,649,57,25,True,0,47,0.0,,,20.0
C6,centrality,impact_weighted,11,False,457,79,24,True,1,47,0.02127659574468085,,,20.0
C6,centrality,impact_weighted,12,False,414,30,58,True,0,49,0.0,,,20.0
C6,centrality,impact_weighted,13,False,491,49,21,True,0,45,0.0,,,20.0
C6,centrality,impact_weighted,14,False,606,57,33,True,0,50,0.0,,,20.0
C6,centrality,impact_weighted,15,False,488,42,45,True,0,56,0.0,,,20.0
C6,centrality,impact_weighted,16,False,580,52,22,True,0,53,0.0,,,20.0
C6,centrality,impact_weighted,17,False,515,62,21,True,0,52,0.0,,,20.0
C6,centrality,impact_weighted,18,False,482,46,52,True,1,53,0.018867924528301886,,,20.0
C6,centrality,impact_weighted,19,False,385,25,29,True,0,39,0.0,,,20.0
C6,centrality,impact_weighted,20,False,513,44,22,True,0,51,0.0,,,20.0
C6,centrality,impact_weighted,21,False,420,44,25,True,0,46,0.0,,,20.0
C6,centrality,impact_weighted,22,False,574,47,22,True,0,43,0.0,,,20.0
C6,centrality,impact_weighted,23,False,323,28,23,True,0,46,0.0,,,20.0
C6,centrality,impact_weighted,24,False,491,43,23,True,2,53,0.03773584905660377,,,20.0
C6,centrality,impact_weighted,25,False,328,29,22,True,0,43,0.0,,,20.0
C6,centrality,impact_weighted,26,False,514,46,21,True,1,55,0.01818181818181818,,,20.0
C6,centrality,impact_weighted,27,False,410,39,21,True,0,47,0.0,,,20.0
C6,centrality,impact_weighted,28,False,703,67,23,True,0,48,0.0,,,20.0
C6,centrality,impact_weighted,29,False,715,57,26,True,0,54,0.0,,,20.0
C6,centrality,impact_weighted,0,False,519,54,58,True,0,55,0.0,,,50.0
C6,centrality,impact_weighted,1,False,618,67,50,True,1,50,0.02,,,50.0
C6,centrality,impact_weighted,2,False,692,63,30,True,1,47,0.02127659574468085,,,50.0
C6,centrality,impact_weighted,3,False,524,39,30,True,1,48,0.020833333333333332,,,50.0
C6,centrality,impact_weighted,4,False,476,40,22,True,0,54,0.0,,,50.0
C6,centrality,impact_weighted,5,False,509,49,24,True,0,48,0.0,,,50.0
C6,centrality,impact_weighted,6,False,502,60,22,True,0,37,0.0,,,50.0
C6,centrality,impact_weighted,7,False,601,41,57,True,0,55,0.0,,,50.0
C6,centrality,impact_weighted,8,False,484,53,24,True,1,51,0.0196078431372549,,,50.0
C6,centrality,impact_weighted,9,False,600,36,32,True,0,43,0.0,,,50.0
C6,centrality,impact_weighted,10,False,607,38,58,True,0,51,0.0,,,50.0
C6,centrality,impact_weighted,11,False,549,58,21,True,0,47,0.0,,,50.0
C6,centrality,impact_weighted,12,False,714,84,28,True,0,45,0.0,,,50.0
C6,centrality,impact_weighted,13,False,547,54,27,True,0,43,0.0,,,50.0
C6,centrality,impact_weighted,14,False,611,57,23,True,0,49,0.0,,,50.0
C6,centrality,impact_weighted,15,False,488,42,45,True,0,56,0.0,,,50.0
C6,centrality,impact_weighted,16,False,709,64,29,True,0,47,0.0,,,50.0
C6,centrality,impact_weighted,17,False,515,62,21,True,0,52,0.0,,,50.0
C6,centrality,impact_weighted,18,False,363,29,52,True,1,52,0.019230769230769232,,,50.0
C6,centrality,impact_weighted,19,False,399,31,34,True,0,39,0.0,,,50.0
C6,centrality,impact_weighted,20,False,539,48,24,True,0,48,0.0,,,50.0
C6,centrality,impact_weighted,21,False,671,66,25,True,0,51,0.0,,,50.0
C6,centrality,impact_weighted,22,False,491,40,22,True,0,40,0.0,,,50.0
C6,centrality,impact_weighted,23,False,477,62,23,True,0,43,0.0,,,50.0
C6,centrality,impact_weighted,24,False,524,60,41,True,1,50,0.02,,,50.0
C6,centrality,impact_weighted,25,False,532,57,23,True,0,41,0.0,,,50.0
C6,centrality,impact_weighted,26,False,660,55,23,True,0,55,0.0,,,50.0
C6,centrality,impact_weighted,27,False,575,52,38,True,0,40,0.0,,,50.0
C6,centrality,impact_weighted,28,False,762,67,26,True,0,50,0.0,,,50.0
C6,centrality,impact_weighted,29,False,755,78,35,True,0,53,0.0,,,50.0
C6,centrality,impact_weighted,0,False,565,59,23,True,0,54,0.0,,,200.0
C6,centrality,impact_weighted,1,False,556,43,48,True,0,45,0.0,,,200.0
C6,centrality,impact_weighted,2,False,546,63,20,True,1,50,0.02,,,200.0
C6,centrality,impact_weighted,3,False,592,52,59,True,0,42,0.0,,,200.0
C6,centrality,impact_weighted,4,False,555,55,37,True,0,55,0.0,,,200.0
C6,centrality,impact_weighted,5,False,625,56,25,True,0,45,0.0,,,200.0
C6,centrality,impact_weighted,6,False,514,59,24,True,0,39,0.0,,,200.0
C6,centrality,impact_weighted,7,False,717,71,60,False,0,51,0.0,,,200.0
C6,centrality,impact_weighted,8,False,556,53,57,True,1,48,0.020833333333333332,,,200.0
C6,centrality,impact_weighted,9,False,695,47,25,True,0,39,0.0,,,200.0
C6,centrality,impact_weighted,10,False,647,51,58,True,0,49,0.0,,,200.0
C6,centrality,impact_weighted,11,False,664,53,21,True,0,43,0.0,,,200.0
C6,centrality,impact_weighted,12,False,658,60,23,True,0,47,0.0,,,200.0
C6,centrality,impact_weighted,13,False,836,74,29,True,0,40,0.0,,,200.0
C6,centrality,impact_weighted,14,False,771,67,33,True,0,48,0.0,,,200.0
C6,centrality,impact_weighted,15,False,614,58,23,True,1,57,0.017543859649122806,,,200.0
C6,centrality,impact_weighted,16,False,822,62,31,True,0,48,0.0,,,200.0
C6,centrality,impact_weighted,17,False,563,55,24,True,0,51,0.0,,,200.0
C6,centrality,impact_weighted,18,False,592,62,52,True,0,50,0.0,,,200.0
C6,centrality,impact_weighted,19,False,601,40,33,True,1,41,0.024390243902439025,,,200.0
C6,centrality,impact_weighted,20,False,845,67,57,True,2,50,0.04,,,200.0
C6,centrality,impact_weighted,21,False,659,59,44,True,0,46,0.0,,,200.0
C6,centrality,impact_weighted,22,False,624,54,23,True,1,36,0.027777777777777776,,,200.0
C6,centrality,impact_weighted,23,False,539,60,23,True,0,43,0.0,,,200.0
C6,centrality,impact_weighted,24,False,470,43,41,True,1,49,0.02040816326530612,,,200.0
C6,centrality,impact_weighted,25,False,676,71,29,True,0,41,0.0,,,200.0
C6,centrality,impact_weighted,26,False,888,66,43,True,0,53,0.0,,,200.0
C6,centrality,impact_weighted,27,False,655,52,22,True,0,39,0.0,,,200.0
C6,centrality,impact_weighted,28,False,709,60,25,True,0,49,0.0,,,200.0
C6,centrality,impact_weighted,29,False,780,61,37,True,0,50,0.0,,,200.0
