condition,spreader,moderator,seed,shock,total_exposure,peak_infection,time_to_containment,contained,false_positives,takedowns,false_positive_rate,recovery_time,recovered
C5,centrality,fifo,2,False,943,67,30,True,0,41,0.0,,
C5,centrality,fifo,3,False,871,64,57,True,0,43,0.0,,
C5,centrality,fifo,4,False,835,65,43,True,0,50,0.0,,
C5,centrality,fifo,5,False,751,69,27,True,0,46,0.0,,
C5,centrality,fifo,6,False,982,83,32,True,1,43,0.023255813953488372,,
C5,centrality,fifo,7,False,983,82,60,False,0,58,0.0,,
C5,centrality,fifo,8,False,1146,75,48,True,1,49,0.02040816326530612,,
C5,centrality,fifo,9,False,637,43,31,True,0,29,0.0,,
C5,centrality,fifo,10,False,1051,91,58,True,0,48,0.0,,
C5,centrality,fifo,11,False,947,86,30,True,0,49,0.0,,
C5,centrality,fifo,12,False,744,63,32,True,1,47,0.02127659574468085,,
C5,centrality,fifo,13,False,868,88,29,True,0,39,0.0,,
C5,centrality,fifo,14,False,1108,77,33,True,0,44,0.0,,
C5,centrality,fifo,15,False,1264,98,46,True,1,58,0.017241379310344827,,
C5,centrality,fifo,16,False,976,89,27,True,0,41,0.0,,
C5,centrality,fifo,17,False,857,60,40,True,0,58,0.0,,
C5,centrality,fifo,18,False,891,73,52,True,1,54,0.018518518518518517,,
C5,centrality,fifo,19,False,666,69,26,True,0,38,0.0,,
C5,centrality,fifo,20,False,782,66,32,True,0,44,0.0,,
C5,centrality,fifo,21,False,1346,90,57,True,0,40,0.0,,
C5,centrality,fifo,22,False,864,65,26,True,0,35,0.0,,
C5,centrality,fifo,23,False,759,69,30,True,0,44,0.0,,
C5,centrality,fifo,24,False,881,65,45,True,0,40,0.0,,
C5,centrality,fifo,25,False,911,60,28,True,0,45,0.0,,
C5,centrality,fifo,26,False,847,79,26,True,0,53,0.0,,
C5,centrality,fifo,27,False,943,53,49,True,0,44,0.0,,
C5,centrality,fifo,28,False,1208,118,31,True,0,45,0.0,,
C5,centrality,fifo,29,False,1108,99,28,True,0,46,0.0,,
C6,centrality,impact_weighted,0,False,161,20,58,True,0,58,0.0,,
C6,centrality,impact_weighted,1,False,135,15,48,True,2,48,0.041666666666666664,,
C6,centrality,impact_weighted,2,False,194,14,21,True,1,50,0.02,,
C6,centrality,impact_weighted,3,False,285,38,22,True,1,50,0.02,,
C6,centrality,impact_weighted,4,False,250,40,22,True,0,54,0.0,,
C6,centrality,impact_weighted,5,False,156,15,21,True,0,51,0.0,,
C6,centrality,impact_weighted,6,False,281,44,20,True,0,46,0.0,,
C6,centrality,impact_weighted,7,False,201,38,60,False,1,60,0.016666666666666666,,
C6,centrality,impact_weighted,8,False,366,27,57,True,2,56,0.03571428571428571,,
C6,centrality,impact_weighted,9,False,283,49,19,True,1,38,0.02631578947368421,,
C6,centrality,impact_weighted,10,False,256,25,58,True,1,56,0.017857142857142856,,
C6,centrality,impact_weighted,11,False,187,19,21,True,1,58,0.017241379310344827,,
C6,centrality,impact_weighted,12,False,259,40,58,True,0,49,0.0,,
C6,centrality,impact_weighted,13,False,221,26,23,True,0,45,0.0,,
C6,centrality,impact_weighted,14,False,241,24,33,True,3,49,0.061224489795918366,,
C6,centrality,impact_weighted,15,False,187,40,20,True,0,54,0.0,,
C6,centrality,impact_weighted,16,False,324,42,22,True,4,54,0.07407407407407407,,
C6,centrality,impact_weighted,17,False,162,16,21,True,0,58,0.0,,
C6,centrality,impact_weighted,18,False,175,16,54,True,2,54,0.037037037037037035,,
C6,centrality,impact_weighted,19,False,327,34,23,True,0,43,0.0,,
C6,centrality,impact_weighted,20,False,186,19,20,True,0,46,0.0,,
C6,centrality,impact_weighted,21,False,343,44,25,True,0,48,0.0,,
C6,centrality,impact_weighted,22,False,250,30,20,True,2,41,0.04878048780487805,,
C6,centrality,impact_weighted,23,False,201,23,19,True,0,47,0.0,,
C6,centrality,impact_weighted,24,False,174,19,20,True,3,51,0.058823529411764705,,
C6,centrality,impact_weighted,25,False,186,30,20,True,0,46,0.0,,
C6,centrality,impact_weighted,26,False,249,44,21,True,0,58,0.0,,
C6,centrality,impact_weighted,27,False,140,15,20,True,1,46,0.021739130434782608,,
C6,centrality,impact_weighted,28,False,254,31,35,True,1,52,0.019230769230769232,,
C6,centrality,impact_weighted,29,False,392,34,29,True,1,51,0.0196078431372549,,
